T,H,repeat,oracle,stage1,ours_em1,ours_em10,mdpmix_p10,mdpmix_p30,mdpmix_p50
400,100,1549,0.007499999999999951,0.0675,0.015000000000000013,0.015000000000000013,0.655,0.3425,0.345
400,100,1550,0.012499999999999956,0.06499999999999995,0.022499999999999964,0.015000000000000013,0.01749999999999996,0.01749999999999996,0.3375
400,100,1551,0.022499999999999964,0.07750000000000001,0.03249999999999997,0.030000000000000027,0.6475,0.30000000000000004,0.16500000000000004
400,100,1552,0.0024999999999999467,0.07250000000000001,0.010000000000000009,0.010000000000000009,0.6575,0.6125,0.655
400,100,1553,0.007499999999999951,0.03249999999999997,0.0050000000000000044,0.0050000000000000044,0.5825,0.49250000000000005,0.6074999999999999
400,100,1554,0.010000000000000009,0.08750000000000002,0.012499999999999956,0.010000000000000009,0.49750000000000005,0.3375,0.345
400,100,1555,0.007499999999999951,0.0675,0.012499999999999956,0.012499999999999956,0.29000000000000004,0.015000000000000013,0.4425
400,100,1556,0.010000000000000009,0.06999999999999995,0.01749999999999996,0.015000000000000013,0.5925,0.35,0.35
400,100,1557,0.0024999999999999467,0.05249999999999999,0.010000000000000009,0.007499999999999951,0.007499999999999951,0.030000000000000027,0.007499999999999951
400,100,1558,0.0050000000000000044,0.07250000000000001,0.015000000000000013,0.010000000000000009,0.32999999999999996,0.6025,0.51
400,100,1559,0.007499999999999951,0.04249999999999998,0.0050000000000000044,0.0050000000000000044,0.6575,0.3175,0.575
400,200,1560,0.0,0.0050000000000000044,0.0,0.0,0.3275,0.32499999999999996,0.32499999999999996
400,200,1561,0.0,0.007499999999999951,0.0,0.0,0.6425000000000001,0.0,0.3375
400,200,1562,0.0,0.0024999999999999467,0.0,0.0,0.0625,0.37749999999999995,0.38749999999999996
400,200,1563,0.0,0.0024999999999999467,0.0,0.0,0.32999999999999996,0.345,0.32999999999999996
400,200,1564,0.0024999999999999467,0.007499999999999951,0.0,0.0,0.0,0.0,0.36250000000000004
400,200,1565,0.0,0.0,0.0,0.0,0.10999999999999999,0.32999999999999996,0.3325
400,200,1566,0.0,0.0,0.0,0.0,0.0,0.6625,0.3375
400,200,1567,0.0,0.0024999999999999467,0.0,0.0,0.31999999999999995,0.3375,0.37749999999999995
400,200,1568,0.0024999999999999467,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,0.3425,0.37250000000000005,0.1875
400,200,1569,0.0,0.007499999999999951,0.0,0.0,0.0,0.33999999999999997,0.0
400,200,1570,0.0,0.0050000000000000044,0.0,0.0,0.0,0.0,0.0
400,200,1571,0.0,0.0024999999999999467,0.0,0.0,0.0,0.34750000000000003,0.38749999999999996
400,200,1572,0.0,0.0024999999999999467,0.0,0.0,0.31000000000000005,0.38749999999999996,0.3275
400,200,1573,0.0,0.0050000000000000044,0.0,0.0,0.0,0.6375,0.635
400,200,1574,0.0024999999999999467,0.007499999999999951,0.0024999999999999467,0.0024999999999999467,0.0024999999999999467,0.345,0.3175
400,200,1575,0.0,0.0050000000000000044,0.0,0.0,0.3125,0.36250000000000004,0.41000000000000003
400,200,1576,0.0,0.0,0.0,0.0,0.6425000000000001,0.36250000000000004,0.4525
400,200,1577,0.0,0.0050000000000000044,0.0,0.0,0.635,0.0,0.0
400,200,1578,0.0,0.0,0.0,0.0,0.0,0.4075,0.0
400,200,1579,0.0,0.0,0.0,0.0,0.3375,0.33999999999999997,0.37
400,200,1580,0.0,0.0024999999999999467,0.0,0.0,0.6525000000000001,0.0,0.0
400,200,1581,0.0024999999999999467,0.0050000000000000044,0.0024999999999999467,0.0024999999999999467,0.3325,0.0024999999999999467,0.0024999999999999467
400,200,1582,0.0,0.010000000000000009,0.0,0.0,0.3425,0.35,0.35
400,200,1583,0.0024999999999999467,0.010000000000000009,0.0024999999999999467,0.0024999999999999467,0.33499999999999996,0.6625,0.35
400,200,1584,0.0,0.0024999999999999467,0.0,0.0,0.3225,0.0,0.4375
400,200,1585,0.0,0.0050000000000000044,0.0,0.0,0.36250000000000004,0.34750000000000003,0.36250000000000004
400,200,1586,0.0,0.0024999999999999467,0.0,0.0,0.0,0.30500000000000005,0.3025
400,200,1587,0.0,0.0050000000000000044,0.0,0.0,0.3075,0.4475,0.36750000000000005
400,200,1588,0.0,0.0024999999999999467,0.0,0.0,0.0,0.44499999999999995,0.0
400,200,1589,0.0,0.0050000000000000044,0.0,0.0,0.0,0.0,0.0
400,300,1590,0.0,0.0024999999999999467,0.0,0.0,0.0,0.0,0.0
400,300,1591,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,300,1592,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,300,1593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,300,1594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,300,1595,0.0,0.0,0.0,0.0,0.0,0.0,0.4125
400,300,1596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,300,1597,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,300,1598,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,300,1599,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,300,1600,0.0,0.0,0.0,0.0,0.3125,0.0,0.31499999999999995
400,300,1601,0.0,0.0024999999999999467,0.0,0.0,0.0,0.0,0.33999999999999997
400,300,1602,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,300,1603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,300,1604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,300,1605,0.0,0.0,0.0,0.0,0.32999999999999996,0.0,0.0
400,300,1606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,300,1607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,300,1608,0.0,0.0,0.0,0.0,0.0,0.0,0.32499999999999996
400,300,1609,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,300,1610,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,300,1611,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,300,1612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,300,1613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,300,1614,0.0,0.0,0.0,0.0,0.6525000000000001,0.0,0.3375
400,300,1615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,300,1616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,300,1617,0.0,0.0,0.0,0.0,0.0,0.0,0.35
400,300,1618,0.0,0.0,0.0,0.0,0.0,0.0,0.3125
400,300,1619,0.0,0.0024999999999999467,0.0,0.0,0.0,0.0,0.0
400,400,1620,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,400,1621,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,400,1622,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,400,1623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,400,1624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,400,1625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,400,1626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,400,1627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,400,1628,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,400,1629,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,400,1630,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,400,1631,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,400,1632,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,400,1633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,400,1634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,400,1635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,400,1636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,400,1637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,400,1638,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,400,1639,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,400,1640,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,400,1641,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,400,1642,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,400,1643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,400,1644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,400,1645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,400,1646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,400,1647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,400,1648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,400,1649,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,500,1650,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,500,1651,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,500,1652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,500,1653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,500,1654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,500,1655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,500,1656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,500,1657,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,500,1658,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,500,1659,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,500,1660,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,500,1661,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,500,1662,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,500,1663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,500,1664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,500,1665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,500,1666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,500,1667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,500,1668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,500,1669,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,500,1670,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,500,1671,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,500,1672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,500,1673,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,500,1674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,500,1675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,500,1676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,500,1677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,500,1678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,500,1679,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,10,1680,0.28800000000000003,0.55,0.522,0.508,0.656,0.656,0.654
500,10,1681,0.32999999999999996,0.61,0.602,0.6,0.616,0.644,0.646
500,10,1682,0.33999999999999997,0.604,0.598,0.5920000000000001,0.63,0.636,0.64
500,10,1683,0.33599999999999997,0.608,0.596,0.544,0.624,0.5800000000000001,0.646
500,10,1684,0.32399999999999995,0.5860000000000001,0.5660000000000001,0.52,0.602,0.638,0.614
500,10,1685,0.29000000000000004,0.618,0.614,0.5780000000000001,0.646,0.642,0.644
500,10,1686,0.346,0.638,0.63,0.6,0.63,0.616,0.648
500,10,1687,0.31999999999999995,0.626,0.612,0.5900000000000001,0.636,0.632,0.636
500,10,1688,0.32199999999999995,0.63,0.632,0.63,0.63,0.65,0.654
500,10,1689,0.35,0.5880000000000001,0.5800000000000001,0.55,0.638,0.65,0.6639999999999999
500,10,1690,0.29000000000000004,0.62,0.62,0.63,0.626,0.644,0.626
500,10,1691,0.28800000000000003,0.61,0.6,0.594,0.648,0.632,0.6599999999999999
500,10,1692,0.33799999999999997,0.608,0.6,0.606,0.644,0.642,0.64
500,10,1693,0.32999999999999996,0.622,0.616,0.624,0.63,0.62,0.618
500,10,1694,0.33799999999999997,0.65,0.634,0.61,0.64,0.642,0.642
500,10,1695,0.31000000000000005,0.622,0.626,0.63,0.65,0.642,0.636
500,10,1696,0.32999999999999996,0.5660000000000001,0.558,0.534,0.648,0.652,0.646
500,10,1697,0.32399999999999995,0.5760000000000001,0.5740000000000001,0.5840000000000001,0.6579999999999999,0.624,0.6579999999999999
500,10,1698,0.378,0.598,0.5800000000000001,0.5660000000000001,0.65,0.63,0.62
500,10,1699,0.33199999999999996,0.604,0.5900000000000001,0.562,0.632,0.64,0.646
500,10,1700,0.29800000000000004,0.54,0.526,0.514,0.644,0.644,0.644
500,10,1701,0.32999999999999996,0.616,0.5880000000000001,0.5660000000000001,0.64,0.646,0.646
500,10,1702,0.32799999999999996,0.5740000000000001,0.55,0.534,0.654,0.64,0.65
500,10,1703,0.29800000000000004,0.632,0.612,0.5920000000000001,0.634,0.636,0.626
500,10,1704,0.29200000000000004,0.5700000000000001,0.552,0.526,0.642,0.656,0.64
500,10,1705,0.31799999999999995,0.5680000000000001,0.552,0.546,0.624,0.628,0.64
500,10,1706,0.346,0.5780000000000001,0.5780000000000001,0.5660000000000001,0.646,0.636,0.644
500,10,1707,0.276,0.604,0.6,0.602,0.642,0.65,0.648
500,10,1708,0.30000000000000004,0.5860000000000001,0.5740000000000001,0.558,0.62,0.616,0.604
500,10,1709,0.276,0.5800000000000001,0.5640000000000001,0.516,0.618,0.648,0.65
500,20,1710,0.17400000000000004,0.45799999999999996,0.43999999999999995,0.42200000000000004,0.6619999999999999,0.6599999999999999,0.652
500,20,1711,0.18400000000000005,0.474,0.44399999999999995,0.43600000000000005,0.6,0.62,0.614
500,20,1712,0.19599999999999995,0.496,0.472,0.43600000000000005,0.618,0.6,0.62
500,20,1713,0.17800000000000005,0.43400000000000005,0.40800000000000003,0.392,0.634,0.624,0.622
500,20,1714,0.17200000000000004,0.43000000000000005,0.42400000000000004,0.40800000000000003,0.516,0.5880000000000001,0.614
500,20,1715,0.19999999999999996,0.44799999999999995,0.42000000000000004,0.41400000000000003,0.642,0.638,0.612
500,20,1716,0.17000000000000004,0.42600000000000005,0.41200000000000003,0.37,0.628,0.638,0.64
500,20,1717,0.17000000000000004,0.46799999999999997,0.43999999999999995,0.41600000000000004,0.516,0.46599999999999997,0.64
500,20,1718,0.20399999999999996,0.486,0.45599999999999996,0.42200000000000004,0.644,0.634,0.63
500,20,1719,0.18400000000000005,0.45999999999999996,0.43000000000000005,0.42000000000000004,0.64,0.64,0.634
500,20,1720,0.19199999999999995,0.41800000000000004,0.394,0.39,0.648,0.652,0.6579999999999999
500,20,1721,0.17400000000000004,0.46399999999999997,0.44799999999999995,0.43799999999999994,0.646,0.646,0.626
500,20,1722,0.17000000000000004,0.48,0.46399999999999997,0.43799999999999994,0.636,0.626,0.624
500,20,1723,0.17200000000000004,0.484,0.472,0.46399999999999997,0.602,0.484,0.612
500,20,1724,0.20199999999999996,0.43999999999999995,0.404,0.37,0.652,0.644,0.65
500,20,1725,0.17000000000000004,0.47,0.44399999999999995,0.398,0.632,0.63,0.63
500,20,1726,0.19199999999999995,0.45199999999999996,0.43600000000000005,0.42800000000000005,0.648,0.45799999999999996,0.55
500,20,1727,0.19799999999999995,0.472,0.43600000000000005,0.41800000000000004,0.636,0.646,0.646
500,20,1728,0.18600000000000005,0.402,0.362,0.33799999999999997,0.638,0.654,0.646
500,20,1729,0.19599999999999995,0.488,0.47,0.44999999999999996,0.64,0.638,0.624
500,20,1730,0.18600000000000005,0.46599999999999997,0.44799999999999995,0.44199999999999995,0.656,0.626,0.634
500,20,1731,0.19599999999999995,0.514,0.49,0.44999999999999996,0.64,0.632,0.636
500,20,1732,0.16000000000000003,0.45999999999999996,0.44799999999999995,0.45999999999999996,0.656,0.638,0.612
500,20,1733,0.14800000000000002,0.43000000000000005,0.41000000000000003,0.406,0.644,0.654,0.646
500,20,1734,0.18400000000000005,0.496,0.47,0.42200000000000004,0.63,0.626,0.612
500,20,1735,0.15800000000000003,0.47,0.44199999999999995,0.43400000000000005,0.634,0.65,0.636
500,20,1736,0.17200000000000004,0.43200000000000005,0.392,0.356,0.64,0.648,0.614
500,20,1737,0.19399999999999995,0.474,0.43200000000000005,0.41600000000000004,0.636,0.618,0.634
500,20,1738,0.17600000000000005,0.484,0.44999999999999996,0.42000000000000004,0.62,0.624,0.616
500,20,1739,0.16600000000000004,0.402,0.388,0.358,0.5820000000000001,0.624,0.654
500,30,1740,0.11599999999999999,0.388,0.32399999999999995,0.264,0.648,0.45199999999999996,0.54
500,30,1741,0.126,0.404,0.33799999999999997,0.31999999999999995,0.34199999999999997,0.34199999999999997,0.616
500,30,1742,0.136,0.388,0.352,0.29800000000000004,0.43000000000000005,0.41400000000000003,0.616
500,30,1743,0.10199999999999998,0.364,0.31399999999999995,0.252,0.65,0.56,0.632
500,30,1744,0.126,0.45599999999999996,0.44799999999999995,0.43600000000000005,0.626,0.622,0.63
500,30,1745,0.09399999999999997,0.43400000000000005,0.4,0.384,0.356,0.41600000000000004,0.44399999999999995
500,30,1746,0.09599999999999997,0.372,0.348,0.34199999999999997,0.644,0.32399999999999995,0.646
500,30,1747,0.12,0.39,0.35,0.348,0.65,0.646,0.64
500,30,1748,0.12,0.43799999999999994,0.42000000000000004,0.41400000000000003,0.654,0.474,0.62
500,30,1749,0.10799999999999998,0.394,0.33999999999999997,0.278,0.38,0.366,0.636
500,30,1750,0.10399999999999998,0.396,0.358,0.31200000000000006,0.652,0.64,0.642
500,30,1751,0.11199999999999999,0.39,0.35,0.30600000000000005,0.656,0.642,0.652
500,30,1752,0.10599999999999998,0.356,0.30600000000000005,0.262,0.622,0.626,0.622
500,30,1753,0.128,0.42000000000000004,0.402,0.384,0.46399999999999997,0.498,0.646
500,30,1754,0.13,0.41000000000000003,0.396,0.372,0.6579999999999999,0.604,0.636
500,30,1755,0.10999999999999999,0.42800000000000005,0.404,0.386,0.632,0.5860000000000001,0.4
500,30,1756,0.128,0.41000000000000003,0.378,0.368,0.64,0.598,0.626
500,30,1757,0.12,0.42200000000000004,0.376,0.266,0.402,0.382,0.656
500,30,1758,0.118,0.43000000000000005,0.386,0.37,0.652,0.4,0.44799999999999995
500,30,1759,0.128,0.43600000000000005,0.40800000000000003,0.402,0.65,0.64,0.44399999999999995
500,30,1760,0.128,0.402,0.356,0.29600000000000004,0.64,0.638,0.62
500,30,1761,0.14,0.43799999999999994,0.404,0.33399999999999996,0.384,0.64,0.638
500,30,1762,0.11599999999999999,0.372,0.346,0.28,0.646,0.652,0.648
500,30,1763,0.11399999999999999,0.40800000000000003,0.374,0.31799999999999995,0.656,0.626,0.482
500,30,1764,0.11199999999999999,0.43400000000000005,0.402,0.366,0.652,0.43799999999999994,0.376
500,30,1765,0.10799999999999998,0.378,0.32799999999999996,0.236,0.406,0.41200000000000003,0.494
500,30,1766,0.10999999999999999,0.398,0.39,0.39,0.642,0.646,0.636
500,30,1767,0.132,0.392,0.344,0.29800000000000004,0.352,0.634,0.634
500,30,1768,0.11599999999999999,0.43200000000000005,0.41200000000000003,0.39,0.33799999999999997,0.5820000000000001,0.612
500,30,1769,0.09199999999999997,0.406,0.368,0.348,0.638,0.63,0.55
500,40,1770,0.09599999999999997,0.29600000000000004,0.254,0.20999999999999996,0.43400000000000005,0.368,0.638
500,40,1771,0.06599999999999995,0.372,0.30000000000000004,0.18799999999999994,0.652,0.404,0.38
500,40,1772,0.09399999999999997,0.346,0.29000000000000004,0.14600000000000002,0.496,0.512,0.606
500,40,1773,0.07999999999999996,0.364,0.31000000000000005,0.18999999999999995,0.348,0.344,0.656
500,40,1774,0.08999999999999997,0.362,0.31399999999999995,0.18999999999999995,0.368,0.62,0.372
500,40,1775,0.08599999999999997,0.374,0.30600000000000005,0.12,0.356,0.42400000000000004,0.404
500,40,1776,0.07999999999999996,0.376,0.33599999999999997,0.258,0.6619999999999999,0.36,0.348
500,40,1777,0.08199999999999996,0.364,0.30400000000000005,0.11199999999999999,0.5780000000000001,0.402,0.384
500,40,1778,0.07199999999999995,0.33999999999999997,0.27,0.13,0.346,0.348,0.41800000000000004
500,40,1779,0.06799999999999995,0.278,0.20599999999999996,0.09399999999999997,0.32399999999999995,0.49,0.484
500,40,1780,0.06399999999999995,0.30800000000000005,0.242,0.09999999999999998,0.32999999999999996,0.38,0.396
500,40,1781,0.08199999999999996,0.29800000000000004,0.242,0.11399999999999999,0.654,0.35,0.394
500,40,1782,0.07399999999999995,0.33399999999999996,0.29000000000000004,0.132,0.62,0.63,0.626
500,40,1783,0.08799999999999997,0.29600000000000004,0.238,0.14800000000000002,0.636,0.348,0.346
500,40,1784,0.07599999999999996,0.384,0.33999999999999997,0.19999999999999996,0.38,0.602,0.38
500,40,1785,0.07399999999999995,0.41200000000000003,0.374,0.378,0.6599999999999999,0.348,0.632
500,40,1786,0.07199999999999995,0.378,0.38,0.39,0.648,0.382,0.39
500,40,1787,0.07599999999999996,0.41200000000000003,0.388,0.32399999999999995,0.44399999999999995,0.43999999999999995,0.628
500,40,1788,0.09199999999999997,0.29400000000000004,0.23399999999999999,0.10999999999999999,0.652,0.386,0.44399999999999995
