T,H,repeat,oracle,known_stage1,known_em10,unknown_c11e-03_c21e-03_stage1,unknown_c11e-03_c21e-03_em10,unknown_c11e-03_c21e-02_stage1,unknown_c11e-03_c21e-02_em10,unknown_c11e-03_c21e-01_stage1,unknown_c11e-03_c21e-01_em10
400,100,1995,0.012499999999999956,0.04500000000000004,0.01749999999999996,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999
400,100,1996,0.010000000000000009,0.04249999999999998,0.007499999999999951,0.6325000000000001,0.6325000000000001,0.6325000000000001,0.6325000000000001,0.6325000000000001,0.6325000000000001
400,100,1997,0.0050000000000000044,0.020000000000000018,0.007499999999999951,0.6425000000000001,0.6425000000000001,0.6425000000000001,0.6425000000000001,0.6425000000000001,0.6425000000000001
400,100,1998,0.010000000000000009,0.08250000000000002,0.0050000000000000044,0.63,0.63,0.63,0.63,0.63,0.63
400,100,1999,0.0050000000000000044,0.05249999999999999,0.0050000000000000044,0.645,0.645,0.645,0.645,0.645,0.645
400,100,2000,0.0,0.03749999999999998,0.0,0.6575,0.6575,0.6575,0.6575,0.6575,0.6575
400,100,2001,0.0,0.03500000000000003,0.007499999999999951,0.6275,0.6275,0.6275,0.6275,0.6275,0.6275
400,100,2002,0.0050000000000000044,0.057499999999999996,0.015000000000000013,0.6375,0.6375,0.6375,0.6375,0.6375,0.6375
400,100,2003,0.007499999999999951,0.03249999999999997,0.012499999999999956,0.6425000000000001,0.6425000000000001,0.6425000000000001,0.6425000000000001,0.6425000000000001,0.6425000000000001
400,100,2004,0.010000000000000009,0.040000000000000036,0.015000000000000013,0.6375,0.6375,0.6375,0.6375,0.6375,0.6375
400,100,2005,0.0024999999999999467,0.04249999999999998,0.012499999999999956,0.6325000000000001,0.6325000000000001,0.6325000000000001,0.6325000000000001,0.6325000000000001,0.6325000000000001
400,100,2006,0.0050000000000000044,0.04249999999999998,0.007499999999999951,0.6375,0.6375,0.6375,0.6375,0.6375,0.6375
400,100,2007,0.0050000000000000044,0.050000000000000044,0.010000000000000009,0.6525000000000001,0.6525000000000001,0.6525000000000001,0.6525000000000001,0.6525000000000001,0.6525000000000001
400,100,2008,0.010000000000000009,0.03249999999999997,0.010000000000000009,0.64,0.64,0.64,0.64,0.64,0.64
400,100,2009,0.010000000000000009,0.04249999999999998,0.010000000000000009,0.6425000000000001,0.6425000000000001,0.6425000000000001,0.6425000000000001,0.6425000000000001,0.6425000000000001
400,200,2010,0.0024999999999999467,0.0050000000000000044,0.0024999999999999467,0.655,0.655,0.655,0.655,0.655,0.655
400,200,2011,0.0,0.0,0.0,0.6525000000000001,0.6525000000000001,0.6525000000000001,0.6525000000000001,0.6525000000000001,0.6525000000000001
400,200,2012,0.0,0.0050000000000000044,0.0,0.6375,0.6375,0.6375,0.6375,0.6375,0.6375
400,200,2013,0.0,0.015000000000000013,0.0,0.645,0.645,0.645,0.645,0.645,0.645
400,200,2014,0.0,0.0050000000000000044,0.0,0.655,0.655,0.655,0.655,0.655,0.655
400,200,2015,0.0,0.0,0.0,0.655,0.655,0.655,0.655,0.655,0.655
400,200,2016,0.0,0.007499999999999951,0.0,0.6525000000000001,0.6525000000000001,0.6525000000000001,0.6525000000000001,0.6525000000000001,0.6525000000000001
400,200,2017,0.0,0.0024999999999999467,0.0,0.64,0.64,0.64,0.64,0.64,0.64
400,200,2018,0.0,0.0050000000000000044,0.0,0.6325000000000001,0.6325000000000001,0.6325000000000001,0.6325000000000001,0.6325000000000001,0.6325000000000001
400,200,2019,0.0,0.007499999999999951,0.0,0.64,0.64,0.64,0.64,0.64,0.64
400,200,2020,0.0,0.0,0.0,0.6174999999999999,0.6174999999999999,0.6174999999999999,0.6174999999999999,0.6174999999999999,0.6174999999999999
400,200,2021,0.0,0.0024999999999999467,0.0,0.64,0.64,0.64,0.64,0.64,0.64
400,200,2022,0.0,0.0024999999999999467,0.0,0.6525000000000001,0.6525000000000001,0.6525000000000001,0.6525000000000001,0.6525000000000001,0.6525000000000001
400,200,2023,0.0,0.007499999999999951,0.0,0.6275,0.6275,0.6275,0.6275,0.6275,0.6275
400,200,2024,0.0,0.0,0.0,0.6325000000000001,0.6325000000000001,0.6325000000000001,0.6325000000000001,0.6325000000000001,0.6325000000000001
400,200,2025,0.0024999999999999467,0.0050000000000000044,0.0024999999999999467,0.655,0.655,0.655,0.655,0.655,0.655
400,200,2026,0.0,0.010000000000000009,0.0,0.635,0.635,0.635,0.635,0.635,0.635
400,200,2027,0.0,0.0050000000000000044,0.0,0.65,0.65,0.65,0.65,0.65,0.65
400,200,2028,0.0,0.0050000000000000044,0.0,0.65,0.65,0.65,0.65,0.65,0.65
400,200,2029,0.0,0.007499999999999951,0.0024999999999999467,0.6225,0.6225,0.6225,0.6225,0.6225,0.6225
400,200,2030,0.0,0.0050000000000000044,0.0,0.6425000000000001,0.6425000000000001,0.6425000000000001,0.6425000000000001,0.6425000000000001,0.6425000000000001
400,200,2031,0.0,0.0050000000000000044,0.0,0.6375,0.6375,0.6375,0.6375,0.6375,0.6375
400,200,2032,0.0,0.0024999999999999467,0.0,0.6174999999999999,0.6174999999999999,0.6174999999999999,0.6174999999999999,0.6174999999999999,0.6174999999999999
400,200,2033,0.0,0.0050000000000000044,0.0,0.6525000000000001,0.6525000000000001,0.6525000000000001,0.6525000000000001,0.6525000000000001,0.6525000000000001
400,200,2034,0.0,0.0,0.0,0.6375,0.6375,0.6375,0.6375,0.6375,0.6375
400,200,2035,0.0,0.0024999999999999467,0.0,0.6325000000000001,0.6325000000000001,0.6325000000000001,0.6325000000000001,0.6325000000000001,0.6325000000000001
400,200,2036,0.0,0.0050000000000000044,0.0,0.635,0.635,0.635,0.635,0.635,0.635
400,200,2037,0.0,0.0050000000000000044,0.0,0.6375,0.6375,0.6375,0.6375,0.6375,0.6375
400,200,2038,0.0,0.0,0.0,0.6425000000000001,0.6425000000000001,0.6425000000000001,0.6425000000000001,0.6425000000000001,0.6425000000000001
400,200,2039,0.0,0.0024999999999999467,0.0,0.64,0.64,0.64,0.64,0.64,0.64
400,300,2040,0.0,0.0,0.0,0.615,0.615,0.615,0.615,0.615,0.615
400,300,2041,0.0,0.0,0.0,0.65,0.65,0.65,0.65,0.65,0.65
400,300,2042,0.0,0.0,0.0,0.65,0.65,0.65,0.65,0.65,0.65
400,300,2043,0.0,0.0,0.0,0.6575,0.6575,0.6575,0.6575,0.6575,0.6575
400,300,2044,0.0,0.0,0.0,0.645,0.645,0.645,0.645,0.645,0.645
400,300,2045,0.0,0.0,0.0,0.625,0.625,0.625,0.625,0.625,0.625
400,300,2046,0.0,0.0,0.0,0.64,0.64,0.64,0.64,0.64,0.64
400,300,2047,0.0,0.0,0.0,0.6375,0.6375,0.6375,0.6375,0.6375,0.6375
400,300,2048,0.0,0.0,0.0,0.6575,0.6575,0.6575,0.6575,0.6575,0.6575
400,300,2049,0.0,0.0,0.0,0.64,0.64,0.64,0.64,0.64,0.64
400,300,2050,0.0,0.0,0.0,0.65,0.65,0.65,0.65,0.65,0.65
400,300,2051,0.0,0.0024999999999999467,0.0,0.62,0.62,0.62,0.62,0.62,0.62
400,300,2052,0.0,0.0,0.0,0.6425000000000001,0.6425000000000001,0.6425000000000001,0.6425000000000001,0.6425000000000001,0.6425000000000001
400,300,2053,0.0,0.0,0.0,0.6475,0.6475,0.6475,0.6475,0.6475,0.6475
400,300,2054,0.0024999999999999467,0.0024999999999999467,0.0024999999999999467,0.61,0.61,0.61,0.61,0.61,0.61
400,300,2055,0.0,0.0024999999999999467,0.0,0.6275,0.6275,0.6275,0.6275,0.6275,0.6275
400,300,2056,0.0,0.0,0.0,0.6525000000000001,0.6525000000000001,0.6525000000000001,0.6525000000000001,0.6525000000000001,0.6525000000000001
400,300,2057,0.0,0.0,0.0,0.655,0.655,0.655,0.655,0.655,0.655
400,300,2058,0.0,0.0,0.0,0.6375,0.6375,0.6375,0.6375,0.6375,0.6375
400,300,2059,0.0,0.0,0.0,0.6525000000000001,0.6525000000000001,0.6525000000000001,0.6525000000000001,0.6525000000000001,0.6525000000000001
400,300,2060,0.0,0.0024999999999999467,0.0,0.63,0.63,0.63,0.63,0.63,0.63
400,300,2061,0.0,0.0,0.0,0.6525000000000001,0.6525000000000001,0.6525000000000001,0.6525000000000001,0.6525000000000001,0.6525000000000001
400,300,2062,0.0,0.0,0.0,0.64,0.64,0.64,0.64,0.64,0.64
400,300,2063,0.0,0.0,0.0,0.635,0.635,0.635,0.635,0.635,0.635
400,300,2064,0.0,0.0,0.0,0.625,0.625,0.625,0.625,0.625,0.625
400,300,2065,0.0,0.0,0.0,0.6425000000000001,0.6425000000000001,0.6425000000000001,0.6425000000000001,0.6425000000000001,0.6425000000000001
400,300,2066,0.0,0.0,0.0,0.6525000000000001,0.6525000000000001,0.6525000000000001,0.6525000000000001,0.6525000000000001,0.6525000000000001
400,300,2067,0.0,0.0,0.0,0.645,0.645,0.645,0.645,0.645,0.645
400,300,2068,0.0,0.0,0.0,0.6625,0.6625,0.6625,0.6625,0.6625,0.6625
400,300,2069,0.0,0.0,0.0,0.645,0.645,0.645,0.645,0.645,0.645
400,400,2070,0.0,0.0,0.0,0.6225,0.6225,0.6225,0.6225,0.6225,0.6225
400,400,2071,0.0,0.0,0.0,0.655,0.655,0.655,0.655,0.655,0.655
400,400,2072,0.0,0.0,0.0,0.6525000000000001,0.6525000000000001,0.6525000000000001,0.6525000000000001,0.6525000000000001,0.6525000000000001
400,400,2073,0.0,0.0,0.0,0.645,0.645,0.645,0.645,0.645,0.645
400,400,2074,0.0,0.0,0.0,0.645,0.645,0.645,0.645,0.645,0.645
400,400,2075,0.0,0.0,0.0,0.6275,0.6275,0.6275,0.6275,0.6275,0.6275
400,400,2076,0.0,0.0,0.0,0.65,0.65,0.65,0.65,0.65,0.65
400,400,2077,0.0,0.0,0.0,0.6225,0.6225,0.6225,0.6225,0.6225,0.6225
400,400,2078,0.0,0.0,0.0,0.6425000000000001,0.6425000000000001,0.6425000000000001,0.6425000000000001,0.6425000000000001,0.6425000000000001
400,400,2079,0.0,0.0,0.0,0.6375,0.6375,0.6375,0.6375,0.6375,0.6375
400,400,2080,0.0,0.0,0.0,0.665,0.665,0.665,0.665,0.665,0.665
400,400,2081,0.0,0.0,0.0,0.64,0.64,0.64,0.64,0.64,0.64
400,400,2082,0.0,0.0,0.0,0.655,0.655,0.655,0.655,0.655,0.655
400,400,2083,0.0,0.0,0.0,0.635,0.635,0.635,0.635,0.635,0.635
400,400,2084,0.0,0.0,0.0,0.625,0.625,0.625,0.625,0.625,0.625
400,400,2085,0.0,0.0,0.0,0.6525000000000001,0.6525000000000001,0.6525000000000001,0.6525000000000001,0.6525000000000001,0.6525000000000001
400,400,2086,0.0,0.0,0.0,0.6425000000000001,0.6425000000000001,0.6425000000000001,0.6425000000000001,0.6425000000000001,0.6425000000000001
400,400,2087,0.0,0.0,0.0,0.645,0.645,0.645,0.645,0.645,0.645
400,400,2088,0.0,0.0,0.0,0.6625,0.6625,0.6625,0.6625,0.6625,0.6625
400,400,2089,0.0,0.0,0.0,0.635,0.635,0.635,0.635,0.635,0.635
400,400,2090,0.0,0.0,0.0,0.635,0.635,0.635,0.635,0.635,0.635
400,400,2091,0.0,0.0,0.0,0.6575,0.6575,0.6575,0.6575,0.6575,0.6575
400,400,2092,0.0,0.0,0.0,0.6225,0.6225,0.6225,0.6225,0.6225,0.6225
400,400,2093,0.0,0.0,0.0,0.61,0.61,0.61,0.61,0.61,0.61
400,400,2094,0.0,0.0,0.0,0.6475,0.6475,0.6475,0.6475,0.6475,0.6475
400,400,2095,0.0,0.0,0.0,0.65,0.65,0.65,0.65,0.65,0.65
400,400,2096,0.0,0.0,0.0,0.615,0.615,0.615,0.615,0.615,0.615
400,400,2097,0.0,0.0,0.0,0.635,0.635,0.635,0.635,0.635,0.635
400,400,2098,0.0,0.0,0.0,0.6525000000000001,0.6525000000000001,0.6525000000000001,0.6525000000000001,0.6525000000000001,0.6525000000000001
400,400,2099,0.0,0.0,0.0,0.6475,0.6475,0.6475,0.6475,0.6475,0.6475
400,500,2100,0.0,0.0,0.0,0.6225,0.6225,0.6225,0.6225,0.6225,0.6225
400,500,2101,0.0,0.0,0.0,0.6375,0.6375,0.6375,0.6375,0.6375,0.6375
400,500,2102,0.0,0.0,0.0,0.6475,0.6475,0.6475,0.6475,0.6475,0.6475
400,500,2103,0.0,0.0,0.0,0.6475,0.6475,0.6475,0.6475,0.6475,0.6475
400,500,2104,0.0,0.0,0.0,0.6275,0.6275,0.6275,0.6275,0.6275,0.6275
400,500,2105,0.0,0.0,0.0,0.655,0.655,0.655,0.655,0.655,0.655
400,500,2106,0.0,0.0,0.0,0.63,0.63,0.63,0.63,0.63,0.63
400,500,2107,0.0,0.0,0.0,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999
400,500,2108,0.0,0.0,0.0,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999
400,500,2109,0.0,0.0,0.0,0.6475,0.6475,0.6475,0.6475,0.6475,0.6475
400,500,2110,0.0,0.0,0.0,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999
400,500,2111,0.0,0.0,0.0,0.61,0.61,0.61,0.61,0.61,0.61
400,500,2112,0.0,0.0,0.0,0.635,0.635,0.635,0.635,0.635,0.635
400,500,2113,0.0,0.0,0.0,0.6475,0.6475,0.6475,0.6475,0.6475,0.6475
400,500,2114,0.0,0.0,0.0,0.6275,0.6275,0.6275,0.6275,0.6275,0.6275
400,500,2115,0.0,0.0,0.0,0.6425000000000001,0.6425000000000001,0.6425000000000001,0.6425000000000001,0.6425000000000001,0.6425000000000001
400,500,2116,0.0,0.0,0.0,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999
400,500,2117,0.0,0.0,0.0,0.6375,0.6375,0.6375,0.6375,0.6375,0.6375
400,500,2118,0.0,0.0,0.0,0.6375,0.6375,0.6375,0.6375,0.6375,0.6375
400,500,2119,0.0,0.0,0.0,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999
400,500,2120,0.0,0.0,0.0,0.6625,0.6625,0.6625,0.6625,0.6625,0.6625
400,500,2121,0.0,0.0,0.0,0.645,0.645,0.645,0.645,0.645,0.645
400,500,2122,0.0,0.0,0.0,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999
400,500,2123,0.0,0.0,0.0,0.6475,0.6475,0.6475,0.6475,0.6475,0.6475
400,500,2124,0.0,0.0,0.0,0.65,0.65,0.65,0.65,0.65,0.65
400,500,2125,0.0,0.0,0.0,0.6425000000000001,0.6425000000000001,0.6425000000000001,0.6425000000000001,0.6425000000000001,0.6425000000000001
400,500,2126,0.0,0.0,0.0,0.6174999999999999,0.6174999999999999,0.6174999999999999,0.6174999999999999,0.6174999999999999,0.6174999999999999
400,500,2127,0.0,0.0,0.0,0.6475,0.6475,0.6475,0.6475,0.6475,0.6475
400,500,2128,0.0,0.0,0.0,0.64,0.64,0.64,0.64,0.64,0.64
400,500,2129,0.0,0.0,0.0,0.6575,0.6575,0.6575,0.6575,0.6575,0.6575
400,600,2130,0.0,0.0,0.0,0.655,0.655,0.655,0.655,0.655,0.655
400,600,2131,0.0,0.0,0.0,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999
400,600,2132,0.0,0.0,0.0,0.6525000000000001,0.6525000000000001,0.6525000000000001,0.6525000000000001,0.6525000000000001,0.6525000000000001
400,600,2133,0.0,0.0,0.0,0.635,0.635,0.635,0.635,0.635,0.635
400,600,2134,0.0,0.0,0.0,0.6575,0.6575,0.6575,0.6575,0.6575,0.6575
400,600,2135,0.0,0.0,0.0,0.6425000000000001,0.6425000000000001,0.6425000000000001,0.6425000000000001,0.6425000000000001,0.6425000000000001
400,600,2136,0.0,0.0,0.0,0.6225,0.6225,0.6225,0.6225,0.6225,0.6225
400,600,2137,0.0,0.0,0.0,0.6425000000000001,0.6425000000000001,0.6425000000000001,0.6425000000000001,0.6425000000000001,0.6425000000000001
400,600,2138,0.0,0.0,0.0,0.6174999999999999,0.6174999999999999,0.6174999999999999,0.6174999999999999,0.6174999999999999,0.6174999999999999
400,600,2139,0.0,0.0,0.0,0.65,0.65,0.65,0.65,0.65,0.65
400,600,2140,0.0,0.0,0.0,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999
400,600,2141,0.0,0.0,0.0,0.655,0.655,0.655,0.655,0.655,0.655
400,600,2142,0.0,0.0,0.0,0.625,0.625,0.625,0.625,0.625,0.625
400,600,2143,0.0,0.0,0.0,0.645,0.645,0.645,0.645,0.645,0.645
400,600,2144,0.0,0.0,0.0,0.64,0.64,0.64,0.64,0.64,0.64
400,600,2145,0.0,0.0,0.0,0.6425000000000001,0.6425000000000001,0.6425000000000001,0.6425000000000001,0.6425000000000001,0.6425000000000001
400,600,2146,0.0,0.0,0.0,0.625,0.625,0.625,0.625,0.625,0.625
400,600,2147,0.0,0.0,0.0,0.6575,0.6575,0.6575,0.6575,0.6575,0.6575
400,600,2148,0.0,0.0,0.0,0.6525000000000001,0.6525000000000001,0.6525000000000001,0.6525000000000001,0.6525000000000001,0.6525000000000001
400,600,2149,0.0,0.0,0.0,0.6425000000000001,0.6425000000000001,0.6425000000000001,0.6425000000000001,0.6425000000000001,0.6425000000000001
400,600,2150,0.0,0.0,0.0,0.645,0.645,0.645,0.645,0.645,0.645
400,600,2151,0.0,0.0,0.0,0.6375,0.6375,0.6375,0.6375,0.6375,0.6375
400,600,2152,0.0,0.0,0.0,0.6475,0.6475,0.6475,0.6475,0.6475,0.6475
400,600,2153,0.0,0.0,0.0,0.6575,0.6575,0.6575,0.6575,0.6575,0.6575
400,600,2154,0.0,0.0,0.0,0.6375,0.6375,0.6375,0.6375,0.6375,0.6375
400,600,2155,0.0,0.0,0.0,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999
400,600,2156,0.0,0.0,0.0,0.6325000000000001,0.6325000000000001,0.6325000000000001,0.6325000000000001,0.6325000000000001,0.6325000000000001
400,600,2157,0.0,0.0,0.0,0.63,0.63,0.63,0.63,0.63,0.63
400,600,2158,0.0,0.0,0.0,0.63,0.63,0.63,0.63,0.63,0.63
400,600,2159,0.0,0.0,0.0,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999
400,700,2160,0.0,0.0,0.0,0.6425000000000001,0.6425000000000001,0.6425000000000001,0.6425000000000001,0.6425000000000001,0.6425000000000001
400,700,2161,0.0,0.0,0.0,0.64,0.64,0.64,0.64,0.64,0.64
400,700,2162,0.0,0.0,0.0,0.6475,0.6475,0.6475,0.6475,0.6475,0.6475
400,700,2163,0.0,0.0,0.0,0.63,0.63,0.63,0.63,0.63,0.63
400,700,2164,0.0,0.0,0.0,0.655,0.655,0.655,0.655,0.655,0.655
400,700,2165,0.0,0.0,0.0,0.6174999999999999,0.6174999999999999,0.6174999999999999,0.6174999999999999,0.6174999999999999,0.6174999999999999
400,700,2166,0.0,0.0,0.0,0.6425000000000001,0.6425000000000001,0.6425000000000001,0.6425000000000001,0.6425000000000001,0.6425000000000001
400,700,2167,0.0,0.0,0.0,0.6375,0.6375,0.6375,0.6375,0.6375,0.6375
400,700,2168,0.0,0.0,0.0,0.6575,0.6575,0.6575,0.6575,0.6575,0.6575
400,700,2169,0.0,0.0,0.0,0.62,0.62,0.62,0.62,0.62,0.62
400,700,2170,0.0,0.0,0.0,0.6325000000000001,0.6325000000000001,0.6325000000000001,0.6325000000000001,0.6325000000000001,0.6325000000000001
400,700,2171,0.0,0.0,0.0,0.6275,0.6275,0.6275,0.6275,0.6275,0.6275
400,700,2172,0.0,0.0,0.0,0.6575,0.6575,0.6575,0.6575,0.6575,0.6575
400,700,2173,0.0,0.0,0.0,0.6375,0.6375,0.6375,0.6375,0.6375,0.6375
400,700,2174,0.0,0.0,0.0,0.665,0.665,0.665,0.665,0.665,0.665
400,700,2175,0.0,0.0,0.0,0.6125,0.6125,0.6125,0.6125,0.6125,0.6125
400,700,2176,0.0,0.0,0.0,0.61,0.61,0.61,0.61,0.61,0.61
400,700,2177,0.0,0.0,0.0,0.64,0.64,0.64,0.64,0.64,0.64
400,700,2178,0.0,0.0,0.0,0.645,0.645,0.645,0.645,0.645,0.645
400,700,2179,0.0,0.0,0.0,0.6174999999999999,0.6174999999999999,0.6174999999999999,0.6174999999999999,0.6174999999999999,0.6174999999999999
400,700,2180,0.0,0.0,0.0,0.6174999999999999,0.6174999999999999,0.6174999999999999,0.6174999999999999,0.6174999999999999,0.6174999999999999
400,700,2181,0.0,0.0,0.0,0.6525000000000001,0.6525000000000001,0.6525000000000001,0.6525000000000001,0.6525000000000001,0.6525000000000001
400,700,2182,0.0,0.0,0.0,0.645,0.645,0.645,0.645,0.645,0.645
400,700,2183,0.0,0.0,0.0,0.635,0.635,0.635,0.635,0.635,0.635
400,700,2184,0.0,0.0,0.0,0.65,0.65,0.65,0.65,0.65,0.65
400,700,2185,0.0,0.0,0.0,0.6375,0.6375,0.6375,0.6375,0.6375,0.6375
400,700,2186,0.0,0.0,0.0,0.62,0.62,0.62,0.62,0.62,0.62
400,700,2187,0.0,0.0,0.0,0.6375,0.6375,0.6375,0.6375,0.6375,0.6375
400,700,2188,0.0,0.0,0.0,0.6275,0.6275,0.6275,0.6275,0.6275,0.6275
400,700,2189,0.0,0.0,0.0,0.6525000000000001,0.6525000000000001,0.6525000000000001,0.6525000000000001,0.6525000000000001,0.6525000000000001
400,800,2190,0.0,0.0,0.0,0.6525000000000001,0.6525000000000001,0.6525000000000001,0.6525000000000001,0.6525000000000001,0.6525000000000001
400,800,2191,0.0,0.0,0.0,0.64,0.64,0.64,0.64,0.64,0.64
400,800,2192,0.0,0.0,0.0,0.6325000000000001,0.6325000000000001,0.6325000000000001,0.6325000000000001,0.6325000000000001,0.6325000000000001
400,800,2193,0.0,0.0,0.0,0.6375,0.6375,0.6375,0.6375,0.6375,0.6375
400,800,2194,0.0,0.0,0.0,0.645,0.645,0.645,0.645,0.645,0.645
400,800,2195,0.0,0.0,0.0,0.6575,0.6575,0.6575,0.6575,0.6575,0.6575
400,800,2196,0.0,0.0,0.0,0.6575,0.6575,0.6575,0.6575,0.6575,0.6575
400,800,2197,0.0,0.0,0.0,0.6325000000000001,0.6325000000000001,0.6325000000000001,0.6325000000000001,0.6325000000000001,0.6325000000000001
400,800,2198,0.0,0.0,0.0,0.65,0.65,0.65,0.65,0.65,0.65
400,800,2199,0.0,0.0,0.0,0.6375,0.6375,0.6375,0.6375,0.6375,0.6375
400,800,2200,0.0,0.0,0.0,0.6525000000000001,0.6525000000000001,0.6525000000000001,0.6525000000000001,0.6525000000000001,0.6525000000000001
400,800,2201,0.0,0.0,0.0,0.625,0.625,0.625,0.625,0.625,0.625
400,800,2202,0.0,0.0,0.0,0.6475,0.6475,0.6475,0.6475,0.6475,0.6475
400,800,2203,0.0,0.0,0.0,0.6425000000000001,0.6425000000000001,0.6425000000000001,0.6425000000000001,0.6425000000000001,0.6425000000000001
400,800,2204,0.0,0.0,0.0,0.6174999999999999,0.6174999999999999,0.6174999999999999,0.6174999999999999,0.6174999999999999,0.6174999999999999
400,800,2205,0.0,0.0,0.0,0.6275,0.6275,0.6275,0.6275,0.6275,0.6275
